college,enrolled,gate count
AM,4300,108574
AS,500,86
BA,2000,365923
BV,1700,206151
CS,3355,142370
EN,3398,534038
LW,486,3319
PR,2573,26855
PS,761,201677
SC,1700,218845
SH,4000,171173
CJ,500,42
